Published_time,news_content,news_headline
2023-09-04 09:00:00,"Khối ngoại bán ròng 5 tháng liên tiếp trên sàn HOSE: Tháng 08/2023, các nhà đầu tư nước ngoài (khối ngoại) đều bán ròng trên cả hai sàn. Đặc biệt, trên HOSE, phe bán thắng áp đảo, đánh dấu phiên bán...",Khối ngoại bán ròng 5 tháng liên tiếp trên sàn HOSE
2023-09-02 08:30:00,"Cách chọn được ngành tốt, cổ phiếu tốt: Nếu không liên tục cố gắng tiến lên thì bạn sẽ bị bỏ lại phía sau. Đọc hiểu báo cáo tài chính, phân tích kỹ thuật, định giá cổ phiếu… đều là những...","Cách chọn được ngành tốt, cổ phiếu tốt"
2023-08-31 18:02:00,"Chủ tịch LPBank đăng ký mua hơn 13.8 triệu cp: Ông Nguyễn Đức Thụy (bầu Thụy) – Chủ tịch HĐQT Ngân hàng TMCP Bưu điện Liên Việt (LPBank, HOSE: LPB) vừa đăng ký thực hiện quyền mua hơn 13.8 triệu...",Chủ tịch LPBank đăng ký mua hơn 13.8 triệu cp
2023-08-31 08:30:00,"Chiến lược đầu tư chứng khoán để thành công: Nếu không liên tục cố gắng tiến lên thì bạn sẽ bị bỏ lại phía sau. Đọc hiểu báo cáo tài chính, phân tích kỹ thuật, định giá cổ phiếu… đều là những...",Chiến lược đầu tư chứng khoán để thành công
2023-08-30 17:08:00,Vietstock Daily 31/08/2023: Đà tăng sẽ tiếp tục: Chỉ số ADX tiếp tục ở trên mức 25 cho thấy xu hướng tăng đang khá mạnh trong ngắn hạn. VN-Index tiếp tục hồi phục với mẫu hình nến...,Vietstock Daily 31/08/2023: Đà tăng sẽ tiếp tục
2023-08-30 09:01:00,Công ty mẹ của SJE muốn nâng thêm sở hữu: Công ty mẹ của CTCP Sông Đà 11 (HNX: SJE) vừa đăng ký mua thêm cổ phiếu tại đây.,Công ty mẹ của SJE muốn nâng thêm sở hữu
2023-08-29 17:07:00,Vietstock Daily 30/08/2023: Dòng tiền quay trở lại trước kỳ nghỉ lễ: Khối lượng giao dịch cải thiện hơn so với các phiên trước đó chứng tỏ nhà đầu tư đang giao dịch sôi động trở lại. VN-Index đã hồi phục tốt sau khi...,Vietstock Daily 30/08/2023: Dòng tiền quay trở lại trước kỳ nghỉ lễ
2023-08-29 09:59:00,"Nhựa Vân Đồn không còn là cổ đông lớn của VNP: Nhựa Vân Đồn không còn là cổ đông lớn của CTCP Nhựa Việt Nam (UPCoM: VNP) sau khi bán ra 960,000 cp trong ngày 24/08.",Nhựa Vân Đồn không còn là cổ đông lớn của VNP
2023-08-28 19:30:00,"Chứng khoán phái sinh Ngày 29/08/2023: Triển vọng ngắn hạn đã khởi sắc hơn?: Các hợp đồng tương lai đồng loạt tăng điểm trở lại trong phiên giao dịch ngày 28/08/2023. Tuy nhiên, basis hợp đồng VN30F2309 đảo chiều so với phiên...",Chứng khoán phái sinh Ngày 29/08/2023: Triển vọng ngắn hạn đã khởi sắc hơn?
2023-08-28 14:00:00,"Lãnh đạo mua bán cổ phiếu: Trở lại thế cân bằng : Thống kê giao dịch nội bộ tuần 21-25/08/2023 cho thấy, số lượng giao dịch giữa bên mua và bên bán đã cân bằng trở lại.",Lãnh đạo mua bán cổ phiếu: Trở lại thế cân bằng 
2023-08-27 22:16:00,"Góc nhìn tuần 28/08 - 31/08: Đứng trước áp lực điều chỉnh: Theo PHS, nếu VN-Index không giữ được đóng cửa trên hỗ trợ MA50 trong những phiên tới thì sẽ suy giảm về hỗ trợ thấp hơn quanh vùng 1,100 - 1,120...",Góc nhìn tuần 28/08 - 31/08: Đứng trước áp lực điều chỉnh
2023-08-26 09:20:00,Doanh nghiệp bất động sản từng là công ty con của Dabaco huy động 800 tỷ đồng trái phiếu: Công ty TNHH Đầu tư Nhà ở Xã hội Thuận Thành hoàn tất phát hành lô trái phiếu 800 tỷ đồng.,Doanh nghiệp bất động sản từng là công ty con của Dabaco huy động 800 tỷ đồng trái phiếu
2023-08-25 15:41:00,"Nhịp đập Thị trường 25/08: Khối ngoại bán ròng mạnh: VIC và VHM lại bất ngờ là “tội nhân” của VN-Index. Kết phiên VHM (54,100; -1,300; -2.3%) làm VN-Index giảm 1.38 điểm, VIC (63,500; -700; -1.1%) làm...",Nhịp đập Thị trường 25/08: Khối ngoại bán ròng mạnh
2023-08-25 08:30:00,"Xây dựng tương lai tài chính vững mạnh với chứng khoán beta: Công ty Cổ phần Chứng khoán BETA đã mở ra một hành trình dài và thành công trong lĩnh vực chứng khoán. Được thành lập vào năm 2007, BETA đã nhanh...",Xây dựng tương lai tài chính vững mạnh với chứng khoán beta
2023-08-24 18:09:00,"Tổng Giám đốc Lê Hồng Minh chuyển nhượng gần 1 triệu cp VNZ cho BigV?: Tổng Giám đốc CTCP VNG (UPCoM: VNZ) ông Lê Hồng Minh đã hoàn tất thương vụ bán 983,783 cp trong ngày 22/08/2023. Bên mua được cho là CTCP Công nghệ...",Tổng Giám đốc Lê Hồng Minh chuyển nhượng gần 1 triệu cp VNZ cho BigV?
2023-08-24 11:11:00,"Cổ phiếu đường ""nổi sóng"" trước khả năng Ấn Độ ban hành lệnh cấm xuất khẩu đường: Sau tin Ấn Độ dự kiến sẽ cấm các nhà máy xuất khẩu đường trong niên vụ tới, bắt đầu từ tháng 10/2023, nhóm cố phiếu đường có đà bứt phá trong phiên...","Cổ phiếu đường ""nổi sóng"" trước khả năng Ấn Độ ban hành lệnh cấm xuất khẩu đường"
2023-08-23 20:00:00,"Thị trường chứng quyền 24/08/2023: Thị trường đang mất dần sự sôi động: Kết thúc phiên giao dịch ngày 23/08/2023, toàn thị trường có 39 mã tăng, 89 mã giảm và 11 mã tham chiếu. Khối ngoại tiếp tục bán ròng với tổng mức...",Thị trường chứng quyền 24/08/2023: Thị trường đang mất dần sự sôi động
2023-08-23 11:12:00,"Dự báo review quý 3: Một cổ phiếu chứng khoán sẽ vào rổ FTSE ETF?: CTCK Yuanta Việt Nam dự báo cổ phiếu VIX sẽ được thêm mới vào quỹ FTSE ETF. Theo ước tính, quỹ ETF này co thể mua mới gần 15 triệu cp VIX.",Dự báo review quý 3: Một cổ phiếu chứng khoán sẽ vào rổ FTSE ETF?
2023-08-22 22:00:00,"Dược Bến Tre bị UBCKNN xử phạt 125 triệu đồng do giao dịch “chui” cổ phiếu CDP: Ngày 21/08, CTCP Dược phẩm Bến Tre (HOSE: DBT) cho biết đã nhận được văn bản của Ủy ban Chứng khoán Nhà nước (UBCKNN) về việc vi phạm nghĩa vụ báo...",Dược Bến Tre bị UBCKNN xử phạt 125 triệu đồng do giao dịch “chui” cổ phiếu CDP
2023-08-22 11:52:00,"Nhóm công ty “đậm chất Nhật” tiếp tục chi hàng ngàn tỷ mua lại trái phiếu trước hạn: Theo thông tin trên Sở Giao dịch Chứng khoán Hà Nội (HNX), nhóm Công ty có tên “đậm chất Nhật” mới đây đồng loạt mua lại trước hạn trái phiếu, tổng...",Nhóm công ty “đậm chất Nhật” tiếp tục chi hàng ngàn tỷ mua lại trái phiếu trước hạn
2023-08-21 20:30:00,"Dòng tiền chảy vào nhóm chứng khoán: Thanh khoản tăng mạnh trong tuần giao dịch 14 - 18/08, nhóm chứng khoán là nhóm hút tiền mạnh nhất trong tuần.",Dòng tiền chảy vào nhóm chứng khoán
2023-08-21 14:16:00,"Lỗ vượt vốn, L61 bị đưa vào diện kiểm soát: Theo thông báo từ Sở Giao dịch Chứng khoán Hà Nội (HNX), cổ phiếu của CTCP Lilama 69-1 (HNX: L61) sẽ bị đưa vào diện kiểm soát từ ngày 24/08/2023.","Lỗ vượt vốn, L61 bị đưa vào diện kiểm soát"
2023-08-21 08:30:00,Tỷ lệ CASA tăng có liên quan gì tới sự sôi động của thị trường chứng khoán không?: Báo cáo tài chính quí 2-2023 của các ngân hàng cho thấy tỷ lệ tiền gửi không kỳ hạn (CASA) của các ngân hàng thương mại đã phục hồi sau bốn quí sụt...,Tỷ lệ CASA tăng có liên quan gì tới sự sôi động của thị trường chứng khoán không?
2023-08-20 14:18:00,"Tổng Giám đốc VNZ muốn bán gần 1 triệu cp: Ông Lê Hồng Minh, Thành viên HĐQT kiêm Tổng Giám đốc CTCP VNG (UPCoM: VNZ) đã đăng ký bán 983,783 cp theo phương thức thỏa thuận từ ngày...",Tổng Giám đốc VNZ muốn bán gần 1 triệu cp
2023-08-18 21:00:00,Bạn biết gì về SPAC – phương pháp niêm yết tại Mỹ của VinFast?: VinFast đã làm nên lịch sử khi trở thành doanh nghiệp Việt đầu tiên niêm yết trên sàn chứng khoán Mỹ - cụ thể ở đây là Nasdaq. Nhưng VinFast không đi...,Bạn biết gì về SPAC – phương pháp niêm yết tại Mỹ của VinFast?
2023-08-18 10:21:00,"Giá cổ phiếu TKG tăng lại, nhiều cổ đông lớn thoái vốn: Giá cổ phiếu tăng trở lại từ mức thấp nhất kể từ đầu năm, nhiều cổ đông lớn của CTCP sản xuất và Thương mại Tùng Khánh (HNX: TKG) thoái bớt vốn.","Giá cổ phiếu TKG tăng lại, nhiều cổ đông lớn thoái vốn"
2023-08-17 19:00:00,Một cá nhân trở thành cổ đông lớn của FIR: Ông Vũ Hoàng Việt chính thức trở thành cổ đông lớn của CTCP Địa ốc First Real (HOSE: FIR) sau khi mua 1.5 triệu cp trong phiên 14/08.,Một cá nhân trở thành cổ đông lớn của FIR
2023-08-17 10:00:00,"Ngày 17/08/2023: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock: Các cổ phiếu nóng được phân tích trong báo cáo của Phòng Tư vấn Vietstock gồm: ACB, GMD, HDB, NLG, MSN, OCB, PVS, VNM, VIC và VHM.",Ngày 17/08/2023: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock
2023-08-16 18:11:00,"Góc nhìn 17/08: Cẩn trọng trong phiên đáo hạn hợp đồng phái sinh?: Các công ty chứng khoán (CTCK) thị trường đang phản ứng tích cực với thông tin niêm yết tại sàn Nasdaq của Vinfast, tuy nhiên nhà đầu tư nên cẩn...",Góc nhìn 17/08: Cẩn trọng trong phiên đáo hạn hợp đồng phái sinh?
2023-08-16 12:07:00,"Phân tích kỹ thuật phiên chiều 16/08: Tâm lý giằng co xuất hiện: Trong phiên giao dịch sáng ngày 16/08/2023, VN-Index tăng điểm trở lại và xuất hiện mẫu hình nến gần giống Hammer cho thấy tâm lý các nhà đầu tư vẫn...",Phân tích kỹ thuật phiên chiều 16/08: Tâm lý giằng co xuất hiện
2023-08-15 18:28:00,"Góc nhìn 16/08: Sớm gặp áp lực điều chỉnh quanh 1,240 điểm: Các CTCK phần lớn nhận định thị trường sẽ có rủi ro điều chỉnh trong ngắn hạn, do đó nhà đầu tư cần cẩn trọng, có thể chốt lời để giảm tỷ lệ margin.","Góc nhìn 16/08: Sớm gặp áp lực điều chỉnh quanh 1,240 điểm"
2023-08-15 09:00:00,"Chứng khoán Alpha khai trương chi nhánh Nha Trang, hướng tới phát triển TTCK Miền Trung - Tây Nguyên: Vào ngày 10/8/2023, Công ty Cổ phần Chứng khoán Alpha (APSC) đã tổ chức lễ khai trương Chi nhánh Nha Trang tại địa chỉ số 11 Lý Thánh Tôn, phường Vạn...","Chứng khoán Alpha khai trương chi nhánh Nha Trang, hướng tới phát triển TTCK Miền Trung - Tây Nguyên"
2023-08-14 16:45:00,Phó Chủ tịch TVS muốn mua thỏa thuận gần 6 triệu cp: Phó Chủ tịch HĐQT CTCP Chứng khoán Thiên Việt (HOSE: TVS) - bà Đinh Thị Hoa đăng ký mua thỏa thuận gần 5.9 triệu cp TVS trong thời gian từ...,Phó Chủ tịch TVS muốn mua thỏa thuận gần 6 triệu cp
2023-08-14 11:30:00,"Thị giá CTP tăng 70% từ đáy, lãnh đạo và cổ đông đua nhau thoái vốn: Chỉ chưa đầy một tuần, 2 cổ đông lớn, gồm 1 cá nhân và 1 tổ chức, đã thoái sạch vốn tại CTCP Minh Khang Capital Trading Public (HNX: CTP). Ngay sau...","Thị giá CTP tăng 70% từ đáy, lãnh đạo và cổ đông đua nhau thoái vốn"
2023-08-13 08:30:00,"Giao dịch quỹ đầu tư: Dragon Capital dẫn đầu lực bán: Tuần qua (07-11/08/2023), giao dịch quỹ đầu tư chủ yếu nghiêng về chiều bán với trụ cột là quỹ ngoại Dragon Capital.",Giao dịch quỹ đầu tư: Dragon Capital dẫn đầu lực bán
2023-08-11 17:24:00,"Chứng khoán Tuần 07-11/08/2023: Rung lắc trong ngắn hạn: Nhóm ngành bất động sản tiếp tục nhận được sự quan tâm lớn của nhà đầu tư, khi các cổ phiếu đầu ngành liên tục thay nhau bứt phá. Đặc biệt với sự...",Chứng khoán Tuần 07-11/08/2023: Rung lắc trong ngắn hạn
2023-08-11 11:15:00,"Trái phiếu DDG ""ế khách"": Theo thông tin công bố trên Sở Giao dịch Chứng khoán Hà Nội (HNX), lô trái phiếu 150 tỷ đồng của CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương...","Trái phiếu DDG ""ế khách"""
2023-08-11 06:04:00,"Đợt cơ cấu ""khủng"" của MSCI: 32 mã cổ phiếu Việt được thêm vào rổ MSCI Frontier Market Index: Trong đợt review tháng 08/2023, rổ chỉ số MSCI Frontier Market Index có sự biến động mạnh với hơn 100 mã cổ phiếu được thêm mới vào danh mục cổ phiếu...","Đợt cơ cấu ""khủng"" của MSCI: 32 mã cổ phiếu Việt được thêm vào rổ MSCI Frontier Market Index"
2023-08-10 15:26:00,"“Thành thật hối lỗi”, Vinh Plaza chỉ bị phạt 50 triệu về vi phạm công bố thông tin trái phiếu: Ngày 07/08, Ủy ban Chứng khoán Nhà nước thông báo xử phạt 50 triệu đồng đối với CTCP Thương mại – Vinh Plaza do vi phạm quy định pháp luật về chứng...","“Thành thật hối lỗi”, Vinh Plaza chỉ bị phạt 50 triệu về vi phạm công bố thông tin trái phiếu"
2023-08-10 08:00:00,Top cổ phiếu đáng chú ý đầu phiên 10/08: Danh sách các mã cổ phiếu tăng và giảm mạnh nhất những phiên gần đây theo số liệu thống kê của Vietstock.,Top cổ phiếu đáng chú ý đầu phiên 10/08
2023-08-09 16:16:00,"Cổ phiếu VSF sáng trần chiều sàn, nhà đầu tư có thể lỗ 30% sau 1 phiên: Với những ai lỡ “đu” trần cổ phiếu VSF trong phiên sáng, họ phải chịu khoản lỗ 30% chỉ trong 1 phiên và mức lỗ có thể chưa dừng lại ở đó.","Cổ phiếu VSF sáng trần chiều sàn, nhà đầu tư có thể lỗ 30% sau 1 phiên"
2023-08-09 10:00:00,QNS - Đã thiết lập xu hướng tăng: CTCP Đường Quảng Ngãi (UPCoM: QNS) có kinh nghiệm lâu năm trong lĩnh vực mía đường và cũng là doanh nghiệp hàng đầu trong sản xuất kinh doanh sữa...,QNS - Đã thiết lập xu hướng tăng
2023-08-08 17:08:00,"Vietstock Daily 09/08/2023: Tình trạng rung lắc sẽ còn diễn ra: VN-Index tăng điểm nhẹ kèm với khối lượng giao dịch tiếp tục tăng trưởng cho thấy tâm lý lạc quan của nhà đầu tư. Tuy nhiên, chỉ báo Stochastic...",Vietstock Daily 09/08/2023: Tình trạng rung lắc sẽ còn diễn ra
2023-08-08 14:01:00,"Quỹ thuộc SGI Capital quay đầu bán bớt gần 20% danh mục, tỏ ra cẩn trọng vì rủi ro tỷ giá: Sau tháng 6 hứng khởi, quỹ The Ballad Fund - trực thuộc SGI Capital - đã trở lại với quan điểm thận trọng thường thấy.","Quỹ thuộc SGI Capital quay đầu bán bớt gần 20% danh mục, tỏ ra cẩn trọng vì rủi ro tỷ giá"
2023-08-08 08:00:00,Top cổ phiếu đáng chú ý đầu phiên 08/08: Danh sách các mã cổ phiếu tăng và giảm mạnh nhất những phiên gần đây theo số liệu thống kê của Vietstock.,Top cổ phiếu đáng chú ý đầu phiên 08/08
2023-08-07 17:32:00,Vietstock Daily 08/08/2023: Sự tích cực sẽ còn tiếp diễn: VN-Index tiếp tục tăng và xác nhận mẫu hình White Marubozu trước đó cho thấy tâm lý đầy tích cực của nhà đầu tư. Chỉ báo MACD đang ở mức...,Vietstock Daily 08/08/2023: Sự tích cực sẽ còn tiếp diễn
2023-08-07 10:00:00,"Tuần 07-11/08/2023: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock: Các cổ phiếu nóng được phân tích trong báo cáo của Phòng Tư vấn Vietstock gồm: ACB, BCG, HDB, HPG, MSN, OCB, PVS, VJC, VIC và VPB.",Tuần 07-11/08/2023: 10 cổ phiếu nóng dưới góc nhìn PTKT của Vietstock
2023-08-05 20:00:00,Chứng khoán phái sinh Tuần 07-11/08/2023: Tâm lý lạc quan đã quay trở lại: Các hợp đồng tương lai đồng loạt tăng điểm trong phiên giao dịch ngày 04/08/2023. Basis hợp đồng VN30F2308 đảo chiều so với các phiên trước đó và đạt...,Chứng khoán phái sinh Tuần 07-11/08/2023: Tâm lý lạc quan đã quay trở lại
2023-08-04 14:00:00,"Sau hụt gói thầu 5.10 sân bay Long Thành, VinaCapital rời ghế cổ đông lớn CTD: Cả 3 quỹ thuộc CTCP Quản lý quỹ VinaCapital gồm VOF Investment Limited, Preston Pacific Limited và Asia Value Investment Limited đã đồng loạt bán ra...","Sau hụt gói thầu 5.10 sân bay Long Thành, VinaCapital rời ghế cổ đông lớn CTD"
2023-08-03 20:30:00,"MHC giải trình về 5 phiên tăng trần liên tiếp: Qua theo dõi giao dịch trên sàn chứng khoán, giá cổ phiếu của CTCP MHC (HOSE: MHC) đã tăng trần 05 phiên liên tiếp (28/07- 03/08/2023), từ 5,930...",MHC giải trình về 5 phiên tăng trần liên tiếp
2023-08-03 15:21:00,"Tập đoàn Thái Tuấn gia hạn lô trái phiếu 800 tỷ thêm hai năm, tăng lãi suất lên 16.5%/năm: Trong thông tin công bố lên Sở Giao dịch Chứng khoán Hà Nội (HNX) mới đây, CTCP Tập đoàn Thái Tuấn công bố kết quả lấy ý kiến bằng văn bản về điều...","Tập đoàn Thái Tuấn gia hạn lô trái phiếu 800 tỷ thêm hai năm, tăng lãi suất lên 16.5%/năm"
2023-08-03 08:38:00,"Giá cổ phiếu trượt dài, Thành viên HĐQT DHM muốn thoái sạch vốn: Do nhu cầu cá nhân, bà Đỗ Thị Hằng - Thành viên HĐQT kiêm Phó Tổng Giám đốc CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu (HOSE: DHM) - đăng ký...","Giá cổ phiếu trượt dài, Thành viên HĐQT DHM muốn thoái sạch vốn"
2023-08-02 17:35:00,"Pacific Holdings muốn bán 39 triệu cp VCG, dự kiến thu về hơn 1 ngàn tỷ: Cổ đông chi phối của Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam (Vinaconex, HOSE: VCG) đăng ký bán 39 triệu cp trong bối cảnh liên danh...","Pacific Holdings muốn bán 39 triệu cp VCG, dự kiến thu về hơn 1 ngàn tỷ"
2023-08-02 10:39:00,"Những người yêu nghề chứng khoán: Sau nhiều thăng trầm, người ta mới nhận thấy thị trường không chỉ màu hồng mà có những khắc nghiệt đủ khiến người ta dừng bước. Tuy vậy, khó có nghề...",Những người yêu nghề chứng khoán
2023-08-01 19:30:00,"Chứng khoán phái sinh Ngày 02/08/2023: Phe Short áp đảo trở lại: Các hợp đồng tương lai hầu hết giảm điểm trong phiên giao dịch ngày 01/08/2023, basis hợp đồng VN30F2308 đảo chiều so với phiên trước đó và đạt giá...",Chứng khoán phái sinh Ngày 02/08/2023: Phe Short áp đảo trở lại
2023-08-01 10:55:00,"VN-Index có thể hướng đến mốc 1,300 điểm: Ông Nguyễn Thế Minh - Giám đốc Phân tích CTCP Chứng khoán Yuanta Việt Nam nhận định, trong nửa cuối năm 2023 vẫn còn dư địa cho Ngân hàng Nhà nước...","VN-Index có thể hướng đến mốc 1,300 điểm"
2023-08-01 06:00:00,01/08: Đọc gì trước giờ giao dịch chứng khoán?: Cùng điểm qua những tin tức tài chính kinh tế trong nước và quốc tế đáng chú ý diễn ra trong 24h qua trước giờ giao dịch hôm nay. ,01/08: Đọc gì trước giờ giao dịch chứng khoán?
2023-07-31 15:45:00,"Nhịp đập Thị trường 31/07: Tới lượt VHM kịch trần, VN-Index tiếp tục bay cao: Kết thúc phiên giao dịch, VN-Index tăng 15.23 điểm (+1.26%), đạt 1,222.90 điểm; HNX-Index tăng 2.02 điểm (+0.85%), đạt 239.55 điểm. Độ rộng toàn thị...","Nhịp đập Thị trường 31/07: Tới lượt VHM kịch trần, VN-Index tiếp tục bay cao"
2023-07-31 09:15:00,"Chú trọng hoạt động IR, VPBank từng bước hái trái ngọt: Nhờ chú trọng đầu tư vào hoạt động Quan hệ nhà đầu tư (IR), VPBank (HOSE: VPB) đã từng bước xây dựng một thương hiệu cổ phiếu VPBank vững mạnh, với...","Chú trọng hoạt động IR, VPBank từng bước hái trái ngọt"
2023-07-30 10:00:00,"IR AWARDS 2023: Giới thiệu CTCP Chứng khoán SSI (HOSE: SSI): CTCP Chứng khoán SSI (HOSE: SSI) được thành lập năm 1999. SSI chuyên cung cấp dịch vụ môi giới, tư vấn và đầu tư tài chính, chứng khoán với mạng lưới...",IR AWARDS 2023: Giới thiệu CTCP Chứng khoán SSI (HOSE: SSI)
2023-07-28 18:21:00,"Theo dấu dòng tiền cá mập 28/07: Khối ngoại tiếp tục mua mạnh VNM: Phiên 28/07, tự doanh công ty chứng khoán và khối ngoại tiếp tục mua ròng, giá trị lần lượt 123 tỷ đồng và hơn 415 tỷ đồng.",Theo dấu dòng tiền cá mập 28/07: Khối ngoại tiếp tục mua mạnh VNM
2023-07-28 13:04:00,IR Awards 2023: Lợi nhuận của TOP 45 vượt trội so với phần còn lại: Xét theo nhiều chỉ tiêu thì 45 doanh nghiệp niêm yết (DNNY) xuất sắc (gọi tắt là TOP 45) hầu hết đều vượt trội hơn so với phần còn lại của các doanh...,IR Awards 2023: Lợi nhuận của TOP 45 vượt trội so với phần còn lại
2023-07-27 20:00:00,IR AWARDS 2023: Giới thiệu Ngân hàng TMCP Quân Đội (HOSE: MBB): Ngân hàng TMCP Quân Đội (HOSE: MBB) được thành lập từ năm 1994 với mục tiêu ban đầu là đáp ứng nhu cầu dịch vụ tài chính cho các Doanh nghiệp Quân...,IR AWARDS 2023: Giới thiệu Ngân hàng TMCP Quân Đội (HOSE: MBB)
2023-07-27 13:15:00,"Quỹ ETF ngoại tăng gần 5.4 triệu cp của một ngân hàng: Từ 14-21/07/2023, quỹ VanEck Vectors Vietnam ETF (VNM ETF) tiếp đà mua ròng toàn bộ các mã cổ phiếu có trong danh mục.",Quỹ ETF ngoại tăng gần 5.4 triệu cp của một ngân hàng
2023-07-27 09:00:00,"MB: Định hướng phát triển IR chuyên nghiệp và hiệu quả: Hoạt động quan hệ nhà đầu tư (Investor Relations – IR) của MB được phát triển theo định hướng chuyên nghiệp và hiệu quả, trên cơ sở tuân thủ đầy đủ...",MB: Định hướng phát triển IR chuyên nghiệp và hiệu quả
2023-07-26 17:05:00,"Vietstock Daily 27/07/2023: Hướng tới vùng 1,210-1,220 điểm: VN-Index tiếp tục tăng điểm và hướng tới mục tiêu của mẫu hình Symmetrical Triangle (tương đương vùng 1,210-1,220 điểm). Mặt khác, khối ngoại đã...","Vietstock Daily 27/07/2023: Hướng tới vùng 1,210-1,220 điểm"
2023-07-26 10:50:00,"SMBC còn sở hữu 2.26% vốn Eximbank: Sau khi bán ra gần 133 triệu cp của Ngân hàng TMCP Xuất nhập khẩu Việt Nam (HOSE: EIB) vào ngày 13/01/2023, giảm tỷ lệ sở hữu tại đây xuống còn...",SMBC còn sở hữu 2.26% vốn Eximbank
2023-07-25 19:30:00,"Chứng khoán phái sinh Ngày 26/07/2023: Giằng co tiếp diễn: Các hợp đồng tương lai đồng loạt tăng điểm trong phiên giao dịch ngày 25/07/2023, basis hợp đồng VN30F2308 mở rộng so với phiên trước đó và đạt giá...",Chứng khoán phái sinh Ngày 26/07/2023: Giằng co tiếp diễn
2023-07-25 11:00:00,VLB - Đã đến lúc chốt lời?: CTCP Xây dựng và Sản xuất Vật liệu xây dựng Biên Hòa (UPCoM: VLB) là doanh nghiệp thuộc nhóm dẫn đầu trong khai thác đá xây dựng nhờ sở hữu nhiều...,VLB - Đã đến lúc chốt lời?
2023-07-24 20:00:00,"Thị trường chứng quyền 25/07/2023: Sắc xanh tiếp tục duy trì?: Kết thúc phiên giao dịch ngày 24/07/2023, toàn thị trường có 75 mã tăng, 38 mã giảm và 23 mã tham chiếu. Khối ngoại tiếp tục bán ròng với tổng mức...",Thị trường chứng quyền 25/07/2023: Sắc xanh tiếp tục duy trì?
2023-07-24 14:00:00,"Cổ đông lớn nhất của REE quyết tâm mua thêm cổ phiếu: Từ 22/06-21/07/2023, quỹ ngoại Platinum Victory Pte Ltd - cổ đông lớn nhất của CTCP Cơ Điện Lạnh (HOSE: REE) - chỉ mua được 1.6% trên hơn 2.52 triệu...",Cổ đông lớn nhất của REE quyết tâm mua thêm cổ phiếu
2023-07-24 08:16:00,"CDC ""chia tay"" một cổ đông lớn, tạm dừng góp vốn dự án gần 500 tỷ tại Quảng Nam: CTCP Dịch vụ tài chính và Mua bán nợ Việt Nam thông báo đã bán hết hơn 1.32 triệu cp đang nắm giữ tại CTCP Chương Dương (HOSE: CDC), tương đương...","CDC ""chia tay"" một cổ đông lớn, tạm dừng góp vốn dự án gần 500 tỷ tại Quảng Nam"
2023-07-23 08:30:00,"Giao dịch quỹ đầu tư tạm lắng chờ kết quả kinh doanh quý 2: Trong tuần qua (17-21/07/2023), các quỹ đầu tư “tạm gác” lại giao dịch khi doanh nghiệp trên sàn đang lần lượt công bố kết quả kinh doanh quý 2/2023.",Giao dịch quỹ đầu tư tạm lắng chờ kết quả kinh doanh quý 2
2023-07-21 19:00:00,"Lãnh đạo Bamboo Capital đăng ký bán thoả thuận cổ phiếu BCG để đầu tư vào các công ty thành viên: Ngày 21/7/2023, Ông Phạm Minh Tuấn – Phó Chủ tịch HĐQT kiêm Phó Tổng giám đốc Bamboo Capital (HOSE: BCG) công bố đăng ký bán 4 triệu cổ phiếu trong...",Lãnh đạo Bamboo Capital đăng ký bán thoả thuận cổ phiếu BCG để đầu tư vào các công ty thành viên
2023-07-21 08:00:00,"IR AWARDS 2023: Giới thiệu CTCP Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (HOSE: BSI): Ngày 26/11/1999, Công ty TNHH Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam được thành lập. Năm 2011, đổi tên thành CTCP Chứng khoán Ngân hàng...",IR AWARDS 2023: Giới thiệu CTCP Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (HOSE: BSI)
2023-07-20 14:30:00,"IR AWARDS 2023: Giới thiệu CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang (HOSE: ACL): Công ty TNHH XNK Thủy sản Cửu Long An Giang (ACL) được thành lập năm 2003. Tháng 09/2007, cổ phiếu của Công ty chính thức niêm yết tại Sở Giao dịch...",IR AWARDS 2023: Giới thiệu CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang (HOSE: ACL)
2023-07-20 08:00:00,"Chứng khoán Tiên Phong báo lợi nhuận 6 tháng đầu năm 2023 đạt gần 60% kế hoạch cả năm: Chứng khoán Tiên Phong (TPS, HOSE: ORS) báo lợi nhuận 6 tháng đầu năm 2023 đạt gần 60% kế hoạch lợi nhuận của cả năm nhờ có nhiều biện pháp thúc đẩy...",Chứng khoán Tiên Phong báo lợi nhuận 6 tháng đầu năm 2023 đạt gần 60% kế hoạch cả năm
