,Published_time,news_content,news_headline,Published_date
162,2023-01-08 11:35:12,Những dấu ấn không bao giờ quên của Thị trường chứng khoán năm 2022: Một năm đầy sóng gió của Thị trường chứng khoán Việt Nam đã chính thức khép lại với một phiên giao,Những dấu ấn không bao giờ quên của Thị trường chứng khoán năm 2022,2023-01-08
163,2023-01-08 08:11:30,"Vốn ngoại sẽ giúp thị trường khởi sắc trong tháng 1?: Trong ngắn hạn, có thể kỳ vọng vào sự khởi sắc của Thị trường chứng khoán trong tháng 1 ở góc độ",Vốn ngoại sẽ giúp thị trường khởi sắc trong tháng 1?,2023-01-08
164,2023-01-06 23:00:00,"Vốn ngoại bắt đáy thành công như thế nào trên Thị trường chứng khoán Việt?: Cho đến lúc VN-Index xuống mặt bằng định giá thấp nhất trong vòng nhiều năm trở lại, dòng vốn ngoạingay lập tức chảy vào và dẫn dắt, làm chủ cuộc chơi như cách mà họ vẫn làm nhiều năm qua.",Vốn ngoại bắt đáy thành công như thế nào trên Thị trường chứng khoán Việt?,2023-01-06
165,2023-01-06 02:29:31,Năm nhiệm vụ trọng tâm phát triển Thị trường chứng khoán 2023  : Thứ trưởng Nguyễn Đức Chi tin tưởng rằng Thị trường chứng khoán Việt Nam sẽ có một năm 2023 trở lại,Năm nhiệm vụ trọng tâm phát triển Thị trường chứng khoán 2023  ,2023-01-06
166,2023-01-04 04:27:21,Chứng khoán Mỹ năm 2022: Lĩnh vực nào tăng trưởng tốt và kém nhất?: Biểu đồ thông tin dưới đây thể hiện các lĩnh vực tăng trưởng mạnh nhất và kém nhất trên <em>thị</em> <em>trường</em>,Chứng khoán Mỹ năm 2022: Lĩnh vực nào tăng trưởng tốt và kém nhất?,2023-01-04
167,2023-01-04 04:26:47,"Giá vàng thế giới cao nhất 6 tháng, được dự báo sẽ lập kỷ lục mới trong năm 2023:  tế và áp lực giảm đối với Thị trường chứng khoán"", một chiến lược gia nhận định...","Giá vàng thế giới cao nhất 6 tháng, được dự báo sẽ lập kỷ lục mới trong năm 2023",2023-01-04
168,2022-12-31 04:19:20,Dòng tiền “cá mập” trong nước và khối ngoại sẽ trỗi dậy chi phối Thị trường chứng khoán năm 2023: Dòng tiền của nhà đầu tư tổ chức gồm tổ chức trong nước và khối ngoại sẽ chi phối thị trường trong cả năm 2023. Hoạt động mua ròng của các nhà đầu tư tổ chức kỳ vọng có thể kéo dài đến Q2/2023.,Dòng tiền “cá mập” trong nước và khối ngoại sẽ trỗi dậy chi phối Thị trường chứng khoán năm 2023,2022-12-31
169,2022-12-31 01:56:00,"Chứng khoán Mỹ năm 2022 giảm mạnh nhất 14 năm, giá dầu tăng năm thứ hai liên tiếp: Thị trường chứng khoán Mỹ giảm điểm trong phiên giao dịch ngày thứ Sáu (30/12), hoàn tất năm giảm","Chứng khoán Mỹ năm 2022 giảm mạnh nhất 14 năm, giá dầu tăng năm thứ hai liên tiếp",2022-12-31
170,2022-12-28 04:46:09,"Thứ trưởng Nguyễn Đức Chi: ""Năm 2023 tiếp tục kỷ luật Thị trường chứng khoán ở mức cao hơn"": Thứ trưởng Nguyễn Đức Chi đề nghị Uỷ ban Chứng khoán tập trung rà soát Luật Chứng khoán để sửa đổi phù hợp với thực tế thị trường; tiếp tục thực hiện kỷ cương, kỷ luật thị trường ở mức cao hơn.","Thứ trưởng Nguyễn Đức Chi: ""Năm 2023 tiếp tục kỷ luật Thị trường chứng khoán ở mức cao hơn""",2022-12-28
171,2022-12-25 02:39:52,"Công bố thông tin sai lệch, VE4 bị phạt 360 triệu đồng:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần Xây dựng điện VNECO4 (mã VE4-HNX) với số tiền tổng cộng lên","Công bố thông tin sai lệch, VE4 bị phạt 360 triệu đồng",2022-12-25
172,2022-12-21 00:11:48,"Đầu tư quá 15% vào CII và VPB, Chứng khoán Việt Thành bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần Chứng khoán Việt Thành (VTSC-UpCoM) với tổng số tiền là 275","Đầu tư quá 15% vào CII và VPB, Chứng khoán Việt Thành bị phạt tiền",2022-12-21
173,2022-12-15 07:33:47,Sửa Nghị định 65 là “cú hích” cho dòng tiền quay lại Thị trường chứng khoán?: Một trong những lý do khiến Thị trường chứng khoán rớt mạnh trong thời gian vừa qua do áp lực thanh,Sửa Nghị định 65 là “cú hích” cho dòng tiền quay lại Thị trường chứng khoán?,2022-12-15
174,2022-12-14 05:13:40,Chủ tịch Dynam Capital: Một năm đầy sóng gió đã chấm dứt trên Thị trường chứng khoán Việt Nam: Tháng 11 là một chặng đường gập ghềnh đối với chứng khoán toàn cầu nhưng chúng ta đã kết thúc một năm đầy sóng gió trên thị trường vốn Việt Nam...,Chủ tịch Dynam Capital: Một năm đầy sóng gió đã chấm dứt trên Thị trường chứng khoán Việt Nam,2022-12-14
175,2022-12-13 05:53:58,"Tài sản của người Mỹ “bốc hơi” vì chứng khoán lao dốc: Tài sản của người Mỹ tiếp tục giảm mạnh trong quý 3 vừa qua, khi Thị trường chứng khoán nước này",Tài sản của người Mỹ “bốc hơi” vì chứng khoán lao dốc,2022-12-13
176,2022-12-10 09:33:00,"Vi phạm quy định về hạn chế cho vay, SSI bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần Chứng khoán SSI (mã SSI-HOSE).","Vi phạm quy định về hạn chế cho vay, SSI bị phạt tiền",2022-12-10
177,2022-12-10 01:51:20,Bamboo Capital giải trình việc ông Bùi Thành Lâm bị phạt hành chính do bán cổ phiếu ngoài thời gian đăng ký:  xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và Thị trường chứng khoán đối với ông Bùi Thành,Bamboo Capital giải trình việc ông Bùi Thành Lâm bị phạt hành chính do bán cổ phiếu ngoài thời gian đăng ký,2022-12-10
178,2022-12-07 15:37:14,"Không công bố thông tin theo quy định, DP2, SVC và HPM bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty Cổ phần Dược phẩm Trung ương 2 (mã DP2-UpCoM); Công ty cổ phần Dịch vụ","Không công bố thông tin theo quy định, DP2, SVC và HPM bị phạt tiền",2022-12-07
179,2022-12-07 03:25:00,"Trung Quốc nới lỏng hạn chế phòng dịch, doanh nghiệp nào hưởng lợi khi xuất nhập khẩu bình thường trở lại?: Trung Quốc đang dần nới lỏng các biện pháp hạn chế phòng dịch nghiêm ngặt, điều này làm <em>thị</em> <em>trường</em>","Trung Quốc nới lỏng hạn chế phòng dịch, doanh nghiệp nào hưởng lợi khi xuất nhập khẩu bình thường trở lại?",2022-12-07
180,2022-12-05 09:51:10,"Lan toả tính minh bạch trên Thị trường chứng khoán: Những hoạt động xung quanh cuộc bình chọn doanh nghiệp niêm yết năm 2022 đã có tác động tích cực đến sự thay đổi tư duy của doanh nghiệp trong vấn đề quan hệ với nhà đầu tư, minh bạch hóa thông tin...",Lan toả tính minh bạch trên Thị trường chứng khoán,2022-12-05
181,2022-12-03 02:52:00,"Bao giờ dòng tiền cá nhân mới quay trở lại Thị trường chứng khoán?: Thanh khoản thị trường đang ở những phiên rất tốt khi đạt trung bình 15.000 tỷ đồng trong một tuần trở lại đây. Tuy nhiên, dòng tiền vào chủ yếu là ở các quỹ, nhà đầu tư nước ngoài trong khi nhà đầu tư cá nhân dường như vẫn chưa sẵn sàng trở lại.",Bao giờ dòng tiền cá nhân mới quay trở lại Thị trường chứng khoán?,2022-12-03
182,2022-12-01 02:12:00,"So sánh các loại tài sản trên toàn cầu qua một biểu đồ: Biểu đồ thông tin dưới đây trực quan hóa và so sánh các Thị trường chứng khoán, thị trường vàng",So sánh các loại tài sản trên toàn cầu qua một biểu đồ,2022-12-01
183,2022-11-30 07:01:21,"Viettel Cyber Security ngăn chặn 2 cuộc tấn công DDoS lớn vào Thị trường chứng khoán Việt: Công ty An ninh mạng Viettel (Viettel Cyber Security - VCS) đã phát hiện và ngăn chặn được 2 cuộc tấn công băng thông lớn trên 15 Gbps, giúp một trong những công ty chứng khoán hàng đầu Việt Nam hoạt động ổn định và liên tục vào những thời điểm giao dịch quan trọng...",Viettel Cyber Security ngăn chặn 2 cuộc tấn công DDoS lớn vào Thị trường chứng khoán Việt,2022-11-30
184,2022-11-27 04:17:46,"Cho cổ đông lớn vay tiền, Dịch vụ Hàng hóa Sài Gòn bị phạt nặng: SSC đã ban hành quyết định xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và <em>thị</em> <em>trường</em>","Cho cổ đông lớn vay tiền, Dịch vụ Hàng hóa Sài Gòn bị phạt nặng",2022-11-27
185,2022-11-23 13:00:00,"Tìm cách gỡ khó cho Thị trường chứng khoán và trái phiếu doanh nghiệp: Thời gian tới, Bộ Tài chính sẽ rà soát khung pháp lý, kể cả Nghị định 65/2022/NĐ-CP vừa được phát hành để có sự điều chỉnh phù hợp...",Tìm cách gỡ khó cho Thị trường chứng khoán và trái phiếu doanh nghiệp,2022-11-23
186,2022-11-22 04:01:43,VinaCapital: Mối lo ngại về thanh khoản đối với Thị trường chứng khoán sẽ sớm lắng dịu: Các nhà phân tích VinaCapital đã trực tiếp khảo sát nhiều công ty trong nhiều lĩnh vực khác nhau và kết luận rằng cuộc thắt chặt tín dụng hiện nay chủ yếu ảnh hưởng đến các công ty bất động sản và một số công ty nhỏ hơn. Các công ty lớn ngoài công ty bất động sản vẫn tiếp tục tiếp cận đến các nguồn tín dụng...,VinaCapital: Mối lo ngại về thanh khoản đối với Thị trường chứng khoán sẽ sớm lắng dịu,2022-11-22
187,2022-11-20 06:54:00,"Xu thế dòng tiền: Tâm lý kỳ vọng sẽ hỗ trợ thị trường đến mức nào?:  trường bất động sản, trái phiếu doanh nghiệp... vốn gây hệ lụy lớn đối với Thị trường chứng khoán. Các",Xu thế dòng tiền: Tâm lý kỳ vọng sẽ hỗ trợ thị trường đến mức nào?,2022-11-20
188,2022-11-17 10:47:02,"Bualang Securities Thái Lan: Thị trường chứng khoán Việt Nam tích cực trong dài hạn: Với nền kinh tế và Thị trường chứng khoán Việt Nam hiện tại, chúng tôi duy trì quan điểm tích cực",Bualang Securities Thái Lan: Thị trường chứng khoán Việt Nam tích cực trong dài hạn,2022-11-17
189,2022-11-13 06:51:00,"Xu thế dòng tiền: Áp lực tỷ giá, lãi suất hạ nhiệt, chứng khoán có cơ hội?: Thị trường chứng khoán Việt Nam vẫn tiếp tục chứng kiến áp lực giải chấp bán tháo ồ ạt ở nhiều cổ","Xu thế dòng tiền: Áp lực tỷ giá, lãi suất hạ nhiệt, chứng khoán có cơ hội?",2022-11-13
190,2022-11-12 01:05:50,"Uỷ ban Chứng khoán lên tiếng trước thực trạng thị trường Việt Nam giảm mạnh nhất thế giới:  <em>trường</em> <em>chứng</em> <em>khoán</em> cũng có sự dịch chuyển trở lại hoạt động sản xuất, kinh doanh...",Uỷ ban Chứng khoán lên tiếng trước thực trạng thị trường Việt Nam giảm mạnh nhất thế giới,2022-11-12
191,2022-11-12 00:56:20,"Giữa lúc tiền nội hoảng loạn tháo chạy, khối ngoại mua ròng 4.000 tỷ đồng tuần qua: Áp lực tứ bề khiến nhà đầu tư trong nước hoảng loạn tháo chạy khỏi Thị trường chứng khoán khiến Vn","Giữa lúc tiền nội hoảng loạn tháo chạy, khối ngoại mua ròng 4.000 tỷ đồng tuần qua",2022-11-12
192,2022-11-11 06:05:08,Chứng khoán châu Á xanh rực sau khi đón tin CPI Mỹ: Thị trường chứng khoán khu vực châu Á tăng điểm mạnh nhất kể từ tháng 3 trong phiên giao dịch ngày,Chứng khoán châu Á xanh rực sau khi đón tin CPI Mỹ,2022-11-11
193,2022-11-11 03:15:00,"Lịch sử lặp lại, có cần biện pháp can thiệp “cứu” Thị trường chứng khoán?: Thị trường chứng khoán Việt Nam đã từng chứng kiến các đợt giải chấp dữ dội, khiến giá cổ phiếu lao","Lịch sử lặp lại, có cần biện pháp can thiệp “cứu” Thị trường chứng khoán?",2022-11-11
194,2022-11-11 00:29:34,Nhà đầu tư ngoại đua nhau rút vốn khỏi Thị trường chứng khoán Trung Quốc:  USD) cổ phiếu niêm yết ở Thị trường chứng khoán Trung Quốc đại lục và Hồng Kông...,Nhà đầu tư ngoại đua nhau rút vốn khỏi Thị trường chứng khoán Trung Quốc,2022-11-11
195,2022-11-09 09:20:22,"DStock - Công cụ hỗ trợ nhà đầu tư trong quản trị danh mục:  phòng ngừa rủi ro khi có biến động. Trong bối cảnh Thị trường chứng khoán Việt ngày càng phức tạp, việc",DStock - Công cụ hỗ trợ nhà đầu tư trong quản trị danh mục,2022-11-09
196,2022-11-08 11:49:51,"SGI Capital: ""Nếu không hỗ trợ thanh khoản, Thị trường chứng khoán vẫn khó khăn trong tháng tới"" : Điểm mấu chốt là khi nào SBV cùng Chính phủ có những thay đổi trong chính sách tiền tệ để hỗ trợ thanh khoản hệ thống, ổn định lãi suất, tỷ giá, lấy lại niềm tin trong thị trường trái phiếu và thị trường tài chính nói chung.","SGI Capital: ""Nếu không hỗ trợ thanh khoản, Thị trường chứng khoán vẫn khó khăn trong tháng tới"" ",2022-11-08
197,2022-11-08 09:22:00,"Cần đảm bảo Thị trường chứng khoán phát triển lành mạnh, minh bạch: Đại biểu cho rằng những hành vi, vụ việc vi phạm trên Thị trường chứng khoán, gây thiệt hại kinh tế","Cần đảm bảo Thị trường chứng khoán phát triển lành mạnh, minh bạch",2022-11-08
198,2022-11-08 03:33:00,"Cần lấy lại niềm tin cho Thị trường chứng khoán và trái phiếu: Hàn Quốc, Trung Quốc sẵn sàng đưa ra các biện pháp chính sách để hỗ trợ thị trường và doanh nghiệp trong bối cảnh thị trường tiền tệ có nhiều biến động. Việt Nam cũng cần lấy lại niềm tin cho người dân...",Cần lấy lại niềm tin cho Thị trường chứng khoán và trái phiếu,2022-11-08
199,2022-11-08 03:24:39,"Chứng khoán toàn cầu hồi phục khiến định giá VN-Index ngày càng hấp dẫn hơn: Theo đánh giá của Chứng khoán Mirae Asset, sự phục hồi của Thị trường chứng khoán toàn cầu gần đây",Chứng khoán toàn cầu hồi phục khiến định giá VN-Index ngày càng hấp dẫn hơn,2022-11-08
200,2022-11-07 16:00:56,"Đối mặt nguy cơ thủng đáy, các công ty chứng khoán nói gì?: Thị trường trong nước đang tách biệt với diễn biến tích cực từ Thị trường chứng khoán thế giới, do","Đối mặt nguy cơ thủng đáy, các công ty chứng khoán nói gì?",2022-11-07
201,2022-11-07 08:05:26,"Bầu cử giữa kỳ ở Mỹ ảnh hưởng tới Thị trường chứng khoán thế nào?: Nếu Đảng Cộng hòa giành được ít nhất một viện trong Quốc hội Mỹ, đây sẽ là kết quả mà thị trường tài chính nước này mong đợi...",Bầu cử giữa kỳ ở Mỹ ảnh hưởng tới Thị trường chứng khoán thế nào?,2022-11-07
202,2022-11-07 05:13:00,"Cổ phiếu bất động sản tiếp tục lao dốc, mất thanh khoản: Thị trường chứng khoán trong nước đã hoàn toàn tách biệt khỏi biến động thế giới, ngay phiên đầu","Cổ phiếu bất động sản tiếp tục lao dốc, mất thanh khoản",2022-11-07
203,2022-11-02 02:07:13,"Kêu gọi ủy thác đầu tư tiền ảo trái pháp luật, chiếm đoạt hơn 16 tỷ đồng: Các đối tượng đã lợi dụng sự kém hiểu biết công nghệ, Thị trường chứng khoán, sự nhẹ dạ cả tin, cam","Kêu gọi ủy thác đầu tư tiền ảo trái pháp luật, chiếm đoạt hơn 16 tỷ đồng",2022-11-02
204,2022-11-02 00:43:53,"Phát hành cổ phiếu riêng lẻ không báo cáo, TSG I&C bị phạt tiền và buộc thu hồi:  <em>trường</em> <em>chứng</em> <em>khoán</em> (Quyết định số 797/QĐ-XPVPHC) và Quyết định số 798/QĐ-XPVPHC về việc áp dụng biện pháp","Phát hành cổ phiếu riêng lẻ không báo cáo, TSG I&C bị phạt tiền và buộc thu hồi",2022-11-02
205,2022-11-01 09:25:51,VCBS tổ chức chuỗi hội thảo khách hàng tại miền Trung:  thảo khách hàng với chủ đề “Triển vọng Thị trường chứng khoán năm 2023”...,VCBS tổ chức chuỗi hội thảo khách hàng tại miền Trung,2022-11-01
206,2022-10-31 16:02:12,Thêm một công ty quản lý quỹ bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần quản lý quỹ BVIM (Hà Nội) với tổng số tiền là 145 triệu đồng.,Thêm một công ty quản lý quỹ bị phạt tiền,2022-10-31
207,2022-10-30 04:26:00,Xu thế dòng tiền: Căng thẳng thanh khoản đang khiến Thị trường chứng khoán bị “vạ lây”?: Thị trường chứng khoán đang chứng kiến nghịch lý khi dư nợ margin ghi nhận ở các công ty chứng,Xu thế dòng tiền: Căng thẳng thanh khoản đang khiến Thị trường chứng khoán bị “vạ lây”?,2022-10-30
208,2022-10-30 03:53:00,"Dòng vốn nghịch đảo trên Thị trường chứng khoán: Suốt quãng thời gian 2020-2021 khi đại dịch Covid-19 hoành hành, Thị trường chứng khoán toàn cầu",Dòng vốn nghịch đảo trên Thị trường chứng khoán,2022-10-30
209,2022-10-30 03:12:00,"Vốn FII vẫn ở lại Việt Nam:  kinh tế phát triển, dòng vốn đầu tư gián tiếp (FII) vẫn chưa rời bỏ Thị trường chứng khoán Việt Nam",Vốn FII vẫn ở lại Việt Nam,2022-10-30
210,2022-10-30 00:45:00,"Chứng khoán Mỹ tăng điểm mạnh, VN-Index có theo đà bật tăng trở lại? : Thị trường chứng khoán Việt Nam và Mỹ có mối tương quan không chặt chẽ trong xu hướng đi ngang song","Chứng khoán Mỹ tăng điểm mạnh, VN-Index có theo đà bật tăng trở lại? ",2022-10-30
211,2022-10-29 10:24:00,Thứ trưởng Bộ Tài chính lý giải nguyên nhân Thị trường chứng khoán có điều chỉnh giảm mạnh:  chính Nguyễn Đức Chi đã phân tích các nguyên nhân khiến Thị trường chứng khoán Việt Nam có sự điều chỉnh,Thứ trưởng Bộ Tài chính lý giải nguyên nhân Thị trường chứng khoán có điều chỉnh giảm mạnh,2022-10-29
212,2022-10-29 08:26:00,"ACBS dự báo ba kịch bản cho tỷ giá USD/VND trong năm 2023: Trong chuỗi talkshow Giải mã Thị trường chứng khoán, được thực hiện bởi Công ty Chứng khoán ACB",ACBS dự báo ba kịch bản cho tỷ giá USD/VND trong năm 2023,2022-10-29
213,2022-10-27 15:22:41,"Vi phạm giao dịch với cổ đông, Golden Gate bị phạt tiền:  <em>trường</em> <em>chứng</em> <em>khoán</em> đối với Công ty cổ phần Thương mại và Dịch vụ Cổng Vàng (Golden Gate).","Vi phạm giao dịch với cổ đông, Golden Gate bị phạt tiền",2022-10-27
214,2022-10-27 06:41:32,"“Cá mập” Pyn Elite Fund: “Chứng khoán có thể chạm đáy ngay trong tuần này hoặc vài tuần tới”: “Thị trường chứng khoán Việt Nam có thể chạm đáy ngay trong tuần này hoặc trong vài tuần tới, khi",“Cá mập” Pyn Elite Fund: “Chứng khoán có thể chạm đáy ngay trong tuần này hoặc vài tuần tới”,2022-10-27
215,2022-10-26 10:03:00,"Chính phủ đặt mục tiêu đến 2025 có 10 doanh nghiệp Nhà nước quy mô trên 5 tỷ USD :  vốn chủ sở hữu hoặc vốn hóa trên Thị trường chứng khoán đạt trên 1 tỷ USD, trong đó có ít nhất 10",Chính phủ đặt mục tiêu đến 2025 có 10 doanh nghiệp Nhà nước quy mô trên 5 tỷ USD ,2022-10-26
216,2022-10-22 10:46:51,"Thấy gì từ con số 67.000 tỷ đồng nhà đầu tư đang gửi ở các công ty chứng khoán?: Đã có một lượng tiền bị rút ra khỏi Thị trường chứng khoán, nhưng con số này liệu đã phản ánh chính",Thấy gì từ con số 67.000 tỷ đồng nhà đầu tư đang gửi ở các công ty chứng khoán?,2022-10-22
217,2022-10-22 04:12:20,Phạt nặng Địa ốc Sài Gòn Thương Tín do vi phạm công bố thông tin:  khoán và Thị trường chứng khoán đối với Công ty cổ phần Địa ốc Sài Gòn Thương Tín.,Phạt nặng Địa ốc Sài Gòn Thương Tín do vi phạm công bố thông tin,2022-10-22
218,2022-10-20 07:12:44,Ý thức hơn về quản trị công ty giúp huy động vốn qua Thị trường chứng khoán tăng trưởng gần 30%/năm: Khi vốn hoá thị trường cổ phiếu càng gia tăng và quy mô huy động vốn qua Thị trường chứng khoán,Ý thức hơn về quản trị công ty giúp huy động vốn qua Thị trường chứng khoán tăng trưởng gần 30%/năm,2022-10-20
219,2022-10-17 05:27:00,"Tỷ giá tăng, chứng khoán lao dốc:  khiến Thị trường chứng khoán thận trọng đáng kể. Thanh khoản sụt giảm cực mạnh và VN-Index bốc hơi hơn","Tỷ giá tăng, chứng khoán lao dốc",2022-10-17
220,2022-10-17 03:23:35,"Thị trường phản ứng thế nào trong quá khứ khi bị định giá ở mức thấp lịch sử?:  tiền đến với, hoặc trở lại Thị trường chứng khoán Việt Nam....",Thị trường phản ứng thế nào trong quá khứ khi bị định giá ở mức thấp lịch sử?,2022-10-17
221,2022-10-13 23:40:00,"Chứng khoán Mỹ đảo chiều lịch sử, giá dầu tăng hơn 2%: Thị trường chứng khoán Mỹ có một pha đảo chiều lịch sử trong phiên giao dịch ngày thứ Năm (13","Chứng khoán Mỹ đảo chiều lịch sử, giá dầu tăng hơn 2%",2022-10-13
222,2022-10-12 04:18:01,"Nhiều quỹ ngoại đồng loạt lên tiếng bày tỏ tin tưởng kinh tế Việt Nam vượt trội so với thế giới : Trong bối cảnh Thị trường chứng khoán lao dốc cùng với nguy cơ khủng hoảng toàn cầu ập đến, hàng",Nhiều quỹ ngoại đồng loạt lên tiếng bày tỏ tin tưởng kinh tế Việt Nam vượt trội so với thế giới ,2022-10-12
223,2022-10-10 06:06:20,Hiệu suất của quỹ ngoại Pyn Elite Fund lại âm kỷ lục :  kể từ khi hoạt động tại Thị trường chứng khoán Việt Nam từ năm 2013 đến nay...,Hiệu suất của quỹ ngoại Pyn Elite Fund lại âm kỷ lục ,2022-10-10
224,2022-10-09 13:02:03,"Chứng khoán Tân Việt ngừng ứng trước tiền bán cho khách hàng từ 10/10 : Trước tình hình diễn biến không thuận lợi trên Thị trường chứng khoán, công ty quyết định từ ngày",Chứng khoán Tân Việt ngừng ứng trước tiền bán cho khách hàng từ 10/10 ,2022-10-09
225,2022-10-09 07:52:25,"Tháng 9, VN30 giảm gần 150 điểm, giao dịch phái sinh bật tăng mạnh, số tài khoản đạt hơn 1,1 triệu : Thống kê từ Sở Giao dịch Chứng khoán Hà Nội cho thấy, giao dịch trên Thị trường chứng khoán phái","Tháng 9, VN30 giảm gần 150 điểm, giao dịch phái sinh bật tăng mạnh, số tài khoản đạt hơn 1,1 triệu ",2022-10-09
226,2022-10-08 05:44:38,"Thứ trưởng Nguyễn Đức Chi: Bộ Tài chính sẽ triển khai nhiều giải pháp để Thị trường chứng khoán vận: Thứ trưởng Bộ Tài chính Nguyễn Đức Chi nhấn mạnh, mức độ sai phạm tại Vạn Thịnh Phát và biện pháp xử lý sẽ được các cơ quan chức năng có liên quan tiếp tục làm rõ theo đúng trình tự, thủ tục và quy định của pháp luật, nhà đầu tư nên bình tĩnh...",Thứ trưởng Nguyễn Đức Chi: Bộ Tài chính sẽ triển khai nhiều giải pháp để Thị trường chứng khoán vận,2022-10-08
227,2022-10-08 05:20:00,"Ủy ban Chứng khoán: Bắt Trương Mỹ Lan, Thị trường chứng khoán hoạt động bình thường, nhà đầu tư nên: Ủy ban Chứng khoán Nhà nước sẽ theo dõi sát tình hình, phối hợp chặt chẽ với các cơ quan chức năng để có thể bảo vệ tốt nhất quyền và lợi ích hợp pháp của nhà đầu tư có liên quan...","Ủy ban Chứng khoán: Bắt Trương Mỹ Lan, Thị trường chứng khoán hoạt động bình thường, nhà đầu tư nên",2022-10-08
228,2022-10-06 12:31:53,"Chuyên gia VinaCapital: Đây là thời điểm thích hợp để tích lũy cổ phiếu: Thị trường chứng khoán Việt Nam rơi từ vùng 1.500 điểm vào đầu năm 2022 về mức 1.074,52 điểm khi",Chuyên gia VinaCapital: Đây là thời điểm thích hợp để tích lũy cổ phiếu,2022-10-06
229,2022-10-01 15:32:01,"Ngược dòng thị trường, cổ phiếu LEC ghi nhận phiên tăng trần thứ 11 liên tiếp:  đạo công ty này giải thích diễn biến cổ phiếu tăng mạnh là do cung cầu trên Thị trường chứng khoán...","Ngược dòng thị trường, cổ phiếu LEC ghi nhận phiên tăng trần thứ 11 liên tiếp",2022-10-01
230,2022-10-01 01:51:44,"Dow Jones rớt xuống đáy gần 2 năm, giá dầu “bốc hơi” 25% trong quý 3: Thị trường chứng khoán Mỹ lại giảm điểm mạnh trong phiên giao dịch ngày thứ Sáu (30/9), hoàn tất","Dow Jones rớt xuống đáy gần 2 năm, giá dầu “bốc hơi” 25% trong quý 3",2022-10-01
231,2022-09-27 12:17:09,Lợi thế nào cho chứng khoán Việt trước áp lực rủi ro ngoại biên?: Nhiều nhà đầu tư chứng khoán lo lắng khi Thị trường chứng khoán đang trong bối cảnh tiêu cực như,Lợi thế nào cho chứng khoán Việt trước áp lực rủi ro ngoại biên?,2022-09-27
232,2022-09-26 06:12:00,Loạt “cá mập” Mỹ bi quan về nền kinh tế và Thị trường chứng khoán:  ra dự báo u ám về kinh tế và Thị trường chứng khoán Mỹ...,Loạt “cá mập” Mỹ bi quan về nền kinh tế và Thị trường chứng khoán,2022-09-26
233,2022-09-25 04:22:01,"Sau khi kết luận điều tra cựu chủ tịch công bố, cổ phiếu TGG lao dốc:  chủ tịch công ty này vừa bị truy tố về tội thao túng Thị trường chứng khoán, thu lợi bất chính 153 tỷ","Sau khi kết luận điều tra cựu chủ tịch công bố, cổ phiếu TGG lao dốc",2022-09-25
234,2022-09-23 02:56:00,"Chứng khoán sẽ biến động thế nào khi Ngân hàng Nhà nước nâng lãi suất điều hành 1%? : Lịch sử cho thấy, kể từ khi Thị trường chứng khoán Việt Nam thành lập, Ngân hàng Nhà nước đã có",Chứng khoán sẽ biến động thế nào khi Ngân hàng Nhà nước nâng lãi suất điều hành 1%? ,2022-09-23
235,2022-09-22 05:13:00,"Chứng khoán toàn cầu rực lửa sau thông điệp “rắn” của FED, VN-Index thủng mốc 1.200:  điều đáng lo ngại. Các Thị trường chứng khoán châu Á đồng loạt “đỏ lửa”, trong nước VN-Index rơi sâu","Chứng khoán toàn cầu rực lửa sau thông điệp “rắn” của FED, VN-Index thủng mốc 1.200",2022-09-22
236,2022-09-21 06:00:00,"“Quét” cổ phiếu “rác” trên Thị trường chứng khoán : Các chuyên gia cho rằng tình trạng bỏ lọt nhiều doanh nghiệp “rỗng ruột” trên sàn chứng khoán, bán giấy lấy tiền… không hoàn toàn do kẽ hở pháp luật mà vì có những người cố tình không tuân thủ pháp luật hoặc dùng các biện pháp kỹ thuật để lừa đảo nhà đầu tư...",“Quét” cổ phiếu “rác” trên Thị trường chứng khoán ,2022-09-21
237,2022-09-21 01:00:00,"Doanh nghiệp “hình nộm” gây loạn Thị trường chứng khoán: Câu chuyện doanh nghiệp gian lận, “xào nấu” báo cáo tài chính nhằm thỏa mãn mục tiêu ông chủ được ví như “chuyện thường ngày ở huyện”. Để thực hiện các thủ thuật, doanh nghiệp thường vẽ ra một loạt công ty con, thậm chí là công ty cháu, chắt. Một chuyên gia kinh tế từng nhận định, nếu vẽ mô hình các doanh nghiệp này thì chằng chịt không khác gì bản đồ nước Ý...",Doanh nghiệp “hình nộm” gây loạn Thị trường chứng khoán,2022-09-21
238,2022-09-20 01:00:00,Các quỹ ngoại có thể rút vốn mạnh khỏi chứng khoán châu Á sau khi Fed nâng lãi suất?:  liên tiếp trên các Thị trường chứng khoán mới nổi ở châu Á không bao gồm Trung Quốc...,Các quỹ ngoại có thể rút vốn mạnh khỏi chứng khoán châu Á sau khi Fed nâng lãi suất?,2022-09-20
